번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
13434,가축사육업,2015-09-11,,1,영업/정상,0,정상,,,,,,,330-851,"충청남도 천안시 동남구 북면 전곡리 **-*번지 외*필지(**-*, **-*)",,,부흥목장,2015-09-11 14:11,I,2018-08-31 23:59,,223835.7487,371866.9397,가축사육업,,1327,0,0.0,산양,130,127.26515347146965,36.84795535314982
13435,가축사육업,2015-09-15,,1,영업/정상,0,정상,,,,,,,330-852,충청남도 천안시 동남구 북면 매송리 ***번지,,,미리내농장,2015-09-15 8:25,I,2018-08-31 23:59,,223700.8416,367177.6463,가축사육업,,1328,0,0.0,한우,35,127.26349520568945,36.805703872264765
13436,가축사육업,2015-10-05,,1,영업/정상,0,정상,,,,,,,330-844,충청남도 천안시 동남구 목천읍 도장리 **번지 외 *필지(**),,,축복농원,2015-10-05 8:28,I,2018-08-31 23:59,,217052.0367,360965.7757,가축사육업,,1331,0,0.0,산양,0,127.18885117537738,36.749871028515045
13437,가축사육업,2016-04-04,,1,영업/정상,0,정상,,,,,,,330-871,"충청남도 천안시 동남구 동면 화계리 ***번지 ***-*, ***-*, ***-*",충청남도 천안시 동남구 동면 충절로 ****-*,31258,마루농장,2016-07-29 18:12,I,2018-08-31 23:59,,229488.8226,363178.7735,가축사육업,,1347,0,0.0,돼지,1400,127.32819972933075,36.7695081731612
13438,가축사육업,2016-04-27,,1,영업/정상,0,정상,,,,,,,330-844,충청남도 천안시 동남구 목천읍 소사리 ***,충청남도 천안시 동남구 목천읍 학수소사길 ***-**,31227,소사농장,2022-10-24 15:43,U,2022-10-26 2:40,,215763.0159,359702.018,가축사육업,,1351,0,0.0,종계/산란계,214076,127.17439104356089,36.73850537744918
13439,가축사육업,2016-06-02,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*번지,충청남도 천안시 동남구 풍세면 봉강천로 ***-* (한성농장),31214,한성농장,2017-07-11 17:29,I,2018-08-31 23:59,,210235.3128,361136.3334,가축사육업,,1354,0,0.0,종계/산란계,21000,127.11252118172865,36.751505493021455
13440,가축사육업,2016-07-19,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 은지리 ***-*번지,충청남도 천안시 동남구 북면 상동*길 ***,31242,한옥농장,2016-07-19 15:55,I,2018-08-31 23:59,,223151.2717,364863.184,가축사육업,,1360,0,0.0,한우,46,127.2572666908851,36.78486186461461
13441,가축사육업,2016-07-28,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 동남구 성남면 대흥리 *-*번지 *-*, *-*",충청남도 천안시 동남구 성남면 대흥*길 **,31248,새터농장,2016-07-28 7:32,I,2018-08-31 23:59,,221638.1022,359278.0169,가축사육업,,1361,0,0.0,육계,160000,127.24015708155994,36.734569341129465
13442,가축사육업,2016-08-23,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 동남구 성남면 용원리 ***-* ***-*,***-*,***-*,***-*",충청남도 천안시 동남구 성남면 천정*길 **-**,31246,인창목장,2022-02-11 14:47,U,2022-02-13 2:40,,218316.0665,361139.5414,가축사육업,,1366,0,0.0,젖소,160,127.20300962830373,36.75141337522197
13443,가축사육업,2016-10-12,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 매성리 **-*,,,은길축산,2024-01-30 21:28,U,2024-02-01 2:40,,228151.1165,368786.9596,가축사육업,,1373,0,0.0,한우,40,127.31342345602393,36.82008372142126
13444,가축사육업,2014-05-12,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 삼태리 ***-*번지,충청남도 천안시 동남구 풍세면 금호*길 **,31214,권기농장,2016-04-25 13:08,I,2018-08-31 23:59,,208183.9629,360352.3459,가축사육업,,1245,0,0.0,염소,0,127.08954173301771,36.744460653801355
13445,가축사육업,2014-05-14,,1,영업/정상,0,정상,,,,,557-2457,,330-842,충청남도 천안시 동남구 목천읍 동리 **,,,효원농장,2022-09-29 17:35,U,2022-10-01 2:40,,221196.0564,365689.2234,가축사육업,,1249,0,0.0,한우,5,127.2353856801292,36.7923509160306
13446,가축사육업,2014-05-14,,1,영업/정상,0,정상,,,,,553-8612,,330-851,충청남도 천안시 동남구 북면 납안리 ***번지,충청남도 천안시 동남구 북면 삼방로 ****,31063,호현목장,2015-07-03 13:37,I,2018-08-31 23:59,,222936.8305,372738.6462,가축사육업,,1251,0,0.0,한우,21,127.25510104245618,36.85583237485933
13447,가축사육업,2014-05-14,,1,영업/정상,0,정상,,,,,,,330-852,충청남도 천안시 동남구 북면 사담리 **-*번지,,,지산사슴목장,2014-05-14 8:30,I,2018-08-31 23:59,,224362.3444,370553.0119,가축사육업,,1252,0,0.0,사슴,11,127.2710156606619,36.83610230442271
13448,가축사육업,2014-05-14,,1,영업/정상,0,정상,,,,,,,330-862,충청남도 천안시 동남구 병천면 관성리 ***-**,,,갈티농장,2020-08-24 14:22,U,2020-08-26 2:40,,228763.093,367245.0306,가축사육업,,1253,0,0.0,한우,42,127.32022428534334,36.80617120008483
13449,가축사육업,2014-05-30,,1,영업/정상,0,정상,,,,,,,330-893,"충청남도 천안시 동남구 성남면 신덕리 **-* 외 *필지(**-*, **-*)",,,복농장,2022-03-16 17:52,U,2022-03-18 2:40,,221470.6131,357025.3218,가축사육업,,1254,0,0.0,육계,45000,127.2382188905897,36.71427387779141
13450,가축사육업,2014-06-11,,1,영업/정상,0,정상,,,,,582-8800,,330-921,충청남도 천안시 동남구 광덕면 광덕리 ***-*번지,,,산사람농원(1),2014-06-11 11:00,I,2018-08-31 23:59,,201974.6057,351725.8607,가축사육업,,1257,0,0.0,사슴,7,127.0199937769837,36.66675845875798
13451,가축사육업,2016-10-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 신방리 ***-**번지,,,우리목장,2016-10-10 13:15,I,2018-08-31 23:59,,207590.1956,382855.9014,가축사육업,,1372,0,0.0,한우,109,127.08311616352974,36.947244646471205
13451,가축사육업,2016-10-10,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 신방리 ***-**번지,,,우리목장,2016-10-10 13:15,I,2018-08-31 23:59,,207590.1956,382855.9014,가축사육업,,1372,0,0.0,한우,5,127.08311616352974,36.947244646471205
13452,가축사육업,2013-09-09,,1,영업/정상,0,정상,,,,2017-02-28,582-1543,,331-801,충청남도 천안시 서북구 성환읍 안궁리 ***-*번지,충청남도 천안시 서북구 성환읍 안궁*길 **,31003,소들농장,2017-02-28 13:01,I,2018-08-31 23:59,,211684.642,384543.8928,가축사육업,,1131,0,0.0,한우,7,127.12910891365361,36.96241319789976
13453,가축사육업,2013-09-09,,1,영업/정상,0,정상,,,,,070-4106-8966,,331-808,충청남도 천안시 서북구 성환읍 왕림리 ***-*번지,충청남도 천안시 서북구 성환읍 각금*길 ***-**,31007,고산농장,2017-06-12 15:47,I,2018-08-31 23:59,,208170.7439,380163.7622,가축사육업,,1132,0,0.0,한우,0,127.0896049226272,36.92298138791177
13454,가축사육업,2013-09-09,,1,영업/정상,0,정상,,,,,,,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 ***-*,31004,양령사슴목장,2020-04-01 9:54,U,2020-04-03 2:40,,213514.8137,385004.1588,가축사육업,,1133,0,0.0,사슴,0,127.14966780454532,36.96653619029172
13455,가축사육업,2013-09-09,,1,영업/정상,0,정상,,,,,,,331-801,충청남도 천안시 서북구 성환읍 대홍리 ***-*,,,성환농장,2021-10-05 8:57,U,2021-10-07 2:40,,212209.0502,382529.169,가축사육업,,1134,0,0.0,한우,21427,127.13496504513229,36.94425230650755
13456,가축사육업,2014-06-24,,1,영업/정상,0,정상,,,,,,,330-891,충청남도 천안시 동남구 성남면 용원리 **-*,충청남도 천안시 동남구 성남면 성남로 ***-**,31246,양천2농장,2023-02-14 18:15,U,2023-02-16 2:40,,219521.3744,361968.9203,가축사육업,,1260,0,0.0,메추리,200000,127.21652776976543,36.758863012741934
13457,가축사육업,2014-06-24,,1,영업/정상,0,정상,,,,,554-6017,,330-862,충청남도 천안시 동남구 병천면 관성리 ***-**번지,,,명섭농장(2),2015-11-09 16:48,I,2018-08-31 23:59,,228406.0439,368699.1837,가축사육업,,1261,0,0.0,오리,4800,127.31627738164906,36.819285184042684
13458,가축사육업,2014-07-15,,1,영업/정상,0,정상,,,,,,,330-871,충청남도 천안시 동남구 동면 행암리 ***번지,,,도전농장,2014-07-15 9:06,I,2018-08-31 23:59,,231102.7552,367505.8252,가축사육업,,1265,0,0.0,한우,3,127.3464527513545,36.80844740367458
13459,가축사육업,2014-07-18,,1,영업/정상,0,정상,,,,,529-6263,,330-714,충청남도 천안시 동남구 안서동 ***번지 단국대학교 천안캠퍼스 생명자원과학대학 실험연구동,"충청남도 천안시 동남구 단대로 *** (안서동, 단국대학교 천안캠퍼스 생명자원과학대학 실험연구동)",31116,단국대학교 천안캠퍼스 생명자원과학대학 실험연구동 산란계사,2014-07-18 16:12,I,2018-08-31 23:59,,215074.4744,370829.4213,가축사육업,,1266,L00,0.0,종계/산란계,0,127.16690118652079,36.83878597782645
13460,가축사육업,2014-07-18,,1,영업/정상,0,정상,,,,,529-6263,,330-714,충청남도 천안시 동남구 안서동 ***번지 단국대학교 천안캠퍼스 생명자원과학대학 실험연구동,"충청남도 천안시 동남구 단대로 *** (안서동, 단국대학교 천안캠퍼스 생명자원과학대학 실험연구동)",31116,단국대학교 천안캠퍼스 생명자원과학대학 실험연구동 육계사육실,2014-07-18 10:28,I,2018-08-31 23:59,,215074.4744,370829.4213,가축사육업,,1267,L00,0.0,육계,0,127.16690118652079,36.83878597782645
13461,가축사육업,2014-07-22,,1,영업/정상,0,정상,,,,,567-2783,,330-921,충청남도 천안시 동남구 광덕면 광덕리 ***번지,,,금영농장,2014-07-22 14:45,I,2018-08-31 23:59,,204716.3051,352159.5559,가축사육업,,1268,0,0.0,한우,13,127.05066443138007,36.67065714030178
13462,가축사육업,2015-04-20,,1,영업/정상,0,정상,,,,,,,330-912,"충청남도 천안시 동남구 풍세면 용정리 ***-* 외 *필지(***-*, ***-**, ***-**)",충청남도 천안시 동남구 풍세면 봉강천로 ***,31214,오성농장,2022-07-19 18:23,U,2022-07-21 2:40,,210046.8904,361148.1497,가축사육업,,1311,0,0.0,돼지,58240,127.11041137431083,36.751613972201774
13462,가축사육업,2015-04-20,,1,영업/정상,0,정상,,,,,,,330-912,"충청남도 천안시 동남구 풍세면 용정리 ***-* 외 *필지(***-*, ***-**, ***-**)",충청남도 천안시 동남구 풍세면 봉강천로 ***,31214,오성농장,2022-07-19 18:23,U,2022-07-21 2:40,,210046.8904,361148.1497,가축사육업,,1311,0,0.0,돼지,1,127.11041137431083,36.751613972201774
13462,가축사육업,2015-04-20,,1,영업/정상,0,정상,,,,,,,330-912,"충청남도 천안시 동남구 풍세면 용정리 ***-* 외 *필지(***-*, ***-**, ***-**)",충청남도 천안시 동남구 풍세면 봉강천로 ***,31214,오성농장,2022-07-19 18:23,U,2022-07-21 2:40,,210046.8904,361148.1497,가축사육업,,1311,0,0.0,돼지,2100,127.11041137431083,36.751613972201774
13463,가축사육업,2015-05-19,,1,영업/정상,0,정상,,,,,,,330-843,충청남도 천안시 동남구 목천읍 운전리 **-*번지,,,샘모랑농장,2015-05-19 9:13,I,2018-08-31 23:59,,221834.6038,363153.307,가축사육업,,1314,0,0.0,산양,20,127.24246750191256,36.76948529721239
13464,가축사육업,2015-06-10,,1,영업/정상,0,정상,,,,,,,330-912,"충청남도 천안시 동남구 풍세면 보성리 ***번지 외 *필지(***, ***, ***)",,,대운2농장,2015-11-09 11:42,I,2018-08-31 23:59,,211259.9407,359123.1554,가축사육업,,1317,0,0.0,육계,82000,127.12396549809527,36.73335295431717
13465,가축사육업,2014-09-16,,1,영업/정상,0,정상,,,,,,,330-842,충청남도 천안시 동남구 목천읍 덕전리 산 ***-*,충청남도 천안시 동남구 목천읍 삼방로 ***,31235,석정사슴농원,2022-03-22 12:57,U,2022-03-24 2:40,,220313.448,368500.779,가축사육업,,1272,0,0.0,사슴,42,127.22557176391197,36.817705065959956
13466,가축사육업,2014-11-07,,1,영업/정상,0,정상,,,,,,,330-893,"충청남도 천안시 동남구 성남면 신덕리 *** 외 *필지(***-*, ***)",충청남도 천안시 동남구 성남면 성남신덕*길 **-**,31248,성남한우농장,2022-08-10 20:10,U,2022-08-12 2:40,,221054.1792,357089.4226,가축사육업,,1276,0,0.0,한우,20,127.23355968672176,36.71486078769042
13467,가축사육업,2014-11-26,,1,영업/정상,0,정상,,,,,5691980,,330-882,"충청남도 천안시 동남구 수신면 장산리 ***-* 외 *필지(***, ***-*, 산**-*)",충청남도 천안시 동남구 수신면 장산동길 ***-**,31252,진솔농장,2021-06-16 11:39,U,2021-06-18 2:40,,227306.7376,360353.8835,가축사육업,,1281,0,0.0,종계/산란계,18800,127.30365845198176,36.74411828712738
13468,가축사육업,2015-02-16,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 보성리 **-*,,,성현농장,2022-04-13 14:13,U,2022-04-15 2:40,,211363.8543,359439.0139,가축사육업,,1301,0,0.0,종계/산란계,70000,127.12513352292817,36.736197967831494
13469,가축사육업,2015-03-04,,1,영업/정상,0,정상,,,,,,,330-842,"충청남도 천안시 동남구 목천읍 덕전리 ***-*번지 외 *필지(***-*, ***, ***-*)",,,사슴방목장,2020-03-27 15:16,U,2020-03-29 2:40,,219206.1633,367393.6789,가축사육업,,1304,0,0.0,사슴,7,127.21313390413717,36.80775204878705
13470,가축사육업,2017-07-13,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 동남구 수신면 신풍리 *** 외 *(***, ***)",충청남도 천안시 동남구 수신면 *산단로 ***-**,31251,양지농장,2021-03-03 17:13,U,2021-03-05 2:40,,223623.6421,360332.7875,가축사육업,,1397,0,0.0,육계,54560,127.26241869867025,36.74402675079892
13471,가축사육업,2017-07-13,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 광덕면 매당리 **-*번지 외 *(**-*),,,정현농장,2019-12-26 15:30,U,2019-12-28 2:40,,210445.8221,356563.3708,가축사육업,,1398,0,0.0,한우,0,127.11481635813752,36.710295573734825
13472,가축사육업,2013-02-06,,1,영업/정상,0,정상,,,,,,,331-802,충청남도 천안시 서북구 성환읍 수향리 ***-*번지,,,이현농장,2019-07-17 21:16,U,2019-07-19 2:40,,213015.5952,383901.4105,가축사육업,,1058,0,0.0,한우,20,127.14404296174602,36.95660656218348
13473,가축사육업,2013-02-21,,1,영업/정상,0,정상,,,,,,,331-805,충청남도 천안시 서북구 성환읍 성환리 ***번지,충청남도 천안시 서북구 성환읍 신방로 ***-**,31011,근성농장,2016-05-26 13:39,I,2018-08-31 23:59,,210944.7612,380165.8983,가축사육업,,1061,0,0.0,한우,3,127.12073793158349,36.922972708987245
13474,가축사육업,2013-05-02,,1,영업/정상,0,정상,,,,,583-6549,,331-825,충청남도 천안시 서북구 입장면 호당리 ***번지,충청남도 천안시 서북구 입장면 당곡*길 ***,31058,보람농장,2016-07-19 16:15,I,2018-08-31 23:59,,221186.398,376812.1555,가축사육업,,1066,0,0.0,한우,5,127.23558651865433,36.89257896752175
13475,가축사육업,2013-08-13,,1,영업/정상,0,정상,,,,,,,331-808,충청남도 천안시 서북구 성환읍 와룡리 **-**번지,충청남도 천안시 서북구 성환읍 와룡길 ***,31000,선영농장,2020-04-01 11:07,U,2020-04-03 2:40,,209383.0155,383843.5611,가축사육업,,1077,0,0.0,한우,19,127.10325566012631,36.95612823707497
13476,가축사육업,2016-10-19,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 봉양리 **-*,충청남도 천안시 동남구 성남면 봉양*길 ***-**,31249,정목장,2022-02-11 14:27,U,2022-02-13 2:40,,222308.6034,356864.2093,가축사육업,,1374,0,0.0,젖소,85,127.24759345874624,36.71280282798619
13478,가축사육업,2016-12-29,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 동면 구도리 **,충청남도 천안시 동남구 동면 구도*길 ***-**,31260,해성팜스,2020-10-28 17:34,U,2020-10-30 2:40,,230922.3454,361583.6228,가축사육업,,1378,0,0.0,돼지,3778,127.3441913839972,36.7550887817947
13479,가축사육업,2017-01-12,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 **-*번지,,,주현3농장,2017-01-12 14:44,I,2018-08-31 23:59,,211363.8543,359439.0139,가축사육업,,1379,0,0.0,종계/산란계,40000,127.12513352292817,36.736197967831494
13480,가축사육업,2017-01-12,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 광덕면 매당리 **-*번지,충청남도 천안시 동남구 광덕면 당하길 **-**,31221,정현농장,2017-01-12 15:16,I,2018-08-31 23:59,,210435.0042,356584.1875,가축사육업,,1380,0,0.0,돼지,0,127.11469556574971,36.71048327486335
13483,가축사육업,2017-03-27,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 병천리 ***-*번지,충청남도 천안시 동남구 병천면 개목고개길 *** (독립부화장),31254,독립농장,2017-05-28 15:09,I,2018-08-31 23:59,,226587.9933,363985.3593,가축사육업,,1385,0,0.0,종계/산란계,35000,127.29573698004096,36.77686187042187
13485,가축사육업,2017-05-11,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 동면 구도리 **-* 외 *(**-*),충청남도 천안시 동남구 동면 구도*길 ***-**,31260,해성농장,2023-02-13 9:51,U,2023-02-15 2:40,,230765.2248,361742.4986,가축사육업,,1392,0,0.0,돼지,3619,127.34243827621668,36.75652550301194
13486,가축사육업,2017-05-25,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 용정리 **-*,충청남도 천안시 동남구 풍세면 봉강천로 ***-**,31214,농업회사법인 바이오평화농원 (주),2021-03-09 16:12,U,2021-03-11 2:40,,209913.7542,361049.1552,가축사육업,,1394,L00,0.0,종계/산란계,0,127.10891923036895,36.75072331247313
13487,가축사육업,2015-10-12,,1,영업/정상,0,정상,,,,,,,330-892,충청남도 천안시 동남구 성남면 신사리 ***번지,충청남도 천안시 동남구 성남면 신사운전길 ***,31245,대웅돈유전자1,2019-12-11 11:37,U,2019-12-13 2:40,,221703.4557,361387.1543,가축사육업,,1335,0,0.0,돼지,1000,127.24094849369965,36.75357342875481
13488,가축사육업,2015-10-30,,1,영업/정상,0,정상,,,,,,,330-862,충청남도 천안시 동남구 병천면 도원리 ***-*번지,,,우리농장,2015-10-30 9:08,I,2018-08-31 23:59,,228418.3231,364233.3705,가축사육업,,1338,0,0.0,한우,0,127.31624879650491,36.779043716400096
